actual,predicted,predicted_probability
0,0,0.23242497814819207
1,1,0.8289475388756772
0,0,0.4600698406543725
0,0,0.4075875566611264
1,0,0.29803704353581
1,1,0.8299002195818241
1,0,0.4838657283987884
1,1,0.8034312464910416
0,1,0.8197459346310145
1,1,0.848191202311407
0,1,0.6434584390411566
1,1,0.8260265058241458
0,0,0.37892026416074537
1,1,0.7515608142906203
1,1,0.8268285225164843
1,1,0.8405658919743039
1,1,0.9142645476454818
0,0,0.21401521099380447
1,1,0.7298773760503227
1,1,0.5324623097437925
1,0,0.44345516591874945
1,1,0.7579832733398304
1,0,0.1369657707867489
1,0,0.3173769828633177
1,1,0.7896252810593374
0,0,0.3842803748425989
1,1,0.8018361096159939
0,0,0.12628786895733676
0,0,0.00019302567682925154
1,0,0.44808788525845517
1,1,0.8114236525439407
0,1,0.5397009455372757
1,1,0.7717123238712393
0,1,0.6646303297431594
0,0,0.06927873412421222
1,1,0.7603440715694735
1,0,0.31525458485569857
1,1,0.7540414144964152
0,0,0.079199590651795
1,1,0.8338856219521904
0,0,0.16901124426262654
1,0,0.3051244240732513
1,1,0.820454259347858
1,1,0.8453161556542744
1,1,0.880639003399456
1,1,0.8043577781254152
1,1,0.7917317283637518
1,1,0.7856443472349128
1,1,0.8383629922208411
1,1,0.7618576616924395
1,1,0.8422615509517695
1,0,0.40114528732309923
0,0,0.11566053119814253
1,1,0.8069143926560313
0,0,0.20214201463037143
1,1,0.7497912500544944
1,1,0.8304800827158657
1,0,0.4810653490985701
0,0,0.09581525397474012
1,1,0.8123909284851031
1,1,0.8345726200744947
0,1,0.6123018372298351
1,1,0.9085134608601468
0,0,0.11061756459060086
1,1,0.7993787426374926
0,1,0.8074648283938599
1,1,0.8359538423830175
1,1,0.8140053560080414
1,1,0.7513960469759021
0,1,0.5193281564707822
0,0,0.34528722783545435
1,1,0.7881572738697876
1,0,0.46501567835101054
1,1,0.7791981924586068
1,1,0.7907435743582532
1,1,0.8240934572018449
0,0,0.3840432932662696
1,0,0.4355304293455308
1,1,0.7457634242230293
0,0,0.267443592718748
1,1,0.7152410330286497
1,1,0.8294888331558358
1,1,0.7718590699477167
1,1,0.7091910757788287
0,0,0.06174344194283869
1,1,0.8461825887550997
1,1,0.8656773241094158
1,1,0.6362183591831225
0,0,0.4449887722488483
1,1,0.7776332941654927
1,1,0.7702533837168278
1,1,0.8113872186745411
1,0,0.44578371221388396
1,1,0.732300416896974
1,1,0.7956471448234476
1,1,0.8401260452384431
1,0,0.4566290825028488
0,0,0.4940485196493141
1,1,0.551020806237397
1,0,0.4018089413824874
0,1,0.7548189636310574
1,0,0.1741247543513846
1,1,0.8022165484114037
1,1,0.6629799554704705
1,1,0.7712779874647644
1,0,0.25411130716351743
0,0,0.04070064129344998
1,1,0.8241955235476791
1,1,0.8085535908543088
1,0,0.4780652929053999
1,1,0.8888420230783844
1,1,0.8958150044814629
1,1,0.5259285331381214
1,1,0.8763176409184159
1,1,0.6712013428420147
0,0,0.17839456378734614
1,1,0.8407928061814944
0,0,0.31593977128547496
1,1,0.8725237804377151
0,1,0.8102210095387808
1,1,0.794006817552668
1,1,0.7197744826130623
1,1,0.7978211843291736
0,0,0.44273976608612836
1,1,0.8188759238512349
1,0,0.4598489102293278
0,1,0.5388700603934269
1,1,0.8147015197440309
0,0,0.09869887225166117
0,0,0.18551379245605765
1,1,0.7565943854296505
1,0,0.39265301157738636
1,1,0.8398392611024748
1,1,0.7763620727594439
0,0,0.240800542060623
0,0,0.15898046124042384
0,0,0.20251563631150163
1,1,0.8736225842335016
1,1,0.847663009350936
0,0,0.2424461573189049
1,1,0.7628320276584379
1,0,0.38349367077074936
1,1,0.6113975738142794
1,1,0.8594388026134838
0,0,0.39200554732568876
1,1,0.8520795129158436
1,1,0.8550596786358254
1,1,0.7350288596478538
1,1,0.7880604867587319
1,1,0.8129157405766696
0,0,0.35199672573822455
1,1,0.8179866769840413
1,0,0.4693057436872721
0,1,0.78349647224277
1,1,0.8987098312519928
0,1,0.5345445008444074
0,0,0.20054921615880839
1,1,0.8987294027273791
0,1,0.5198197716396913
1,1,0.8171483774805517
1,1,0.8073558387615146
1,1,0.83411945816019
0,0,0.3403468511807879
1,1,0.8256994317468966
1,0,0.48444052172746993
1,1,0.8845632381522399
1,0,0.4676174482134305
1,0,0.4017521599194599
1,1,0.8271648338795744
0,0,0.41648345267210873
1,1,0.7798461787234934
0,0,0.45858604772268924
0,0,0.1512809367202752
1,1,0.7222049309138644
1,1,0.8068462761431432
0,0,0.2347307210242738
1,1,0.8550886348893298
1,1,0.7971812546637291
1,0,0.23127851015950326
1,1,0.7683003936134507
1,0,0.422316844322671
1,0,0.4091928035183866
1,0,0.4299993554806244
1,1,0.7821819594724089
0,1,0.5779542128651276
1,1,0.6562297380631192
0,0,0.09003386143172636
1,1,0.5170196222816794
0,1,0.5728145743488818
1,1,0.6313626123987975
0,1,0.5194620975377411
1,0,0.3770726322595855
0,0,0.15574236802867103
0,0,0.11746035017478702
0,1,0.7862353296586684
1,1,0.776821814824492
1,1,0.8359777203423951
1,1,0.810720075865087
1,1,0.8290399374699665
1,1,0.7948739720826957
1,1,0.768732199958355
1,1,0.7187279654272829
1,1,0.7835368276981782
0,0,0.18151501481019305
1,1,0.5326688343427948
1,1,0.7817396610345771
1,0,0.20426100148306744
1,0,0.3386950192907593
0,0,0.3267281391358279
0,0,0.0670280978421513
1,1,0.8146055176564809
1,1,0.7809249226579
1,1,0.6955137378199693
1,1,0.7785200499757551
1,1,0.5797072676633301
0,0,0.13143077009366844
1,1,0.7713856840113986
1,1,0.8272191510091162
1,0,0.45909498115506636
1,1,0.8066560006873509
0,0,0.09666074197862605
1,1,0.8307909358836163
1,1,0.7681934510384834
0,0,0.20362812263885804
0,1,0.8109794077338806
0,0,0.19967525356636723
1,1,0.8161860064418457
1,1,0.7824132833232266
1,0,0.35839284176056346
0,0,0.06419978897498067
0,1,0.7779045715009346
1,1,0.7478208585091706
1,1,0.740946798348811
1,1,0.7999215483343712
0,0,0.17298265700110219
1,1,0.8427149236241889
1,1,0.5993445406488934
1,1,0.7490864596171227
1,1,0.5230306504410523
1,1,0.8381304716541815
1,1,0.7802480307071115
0,0,0.10846257585689177
0,0,0.3220733997861423
1,1,0.6955457449145732
1,1,0.8007886604087061
1,1,0.8931455789096278
1,1,0.6051402628455769
1,1,0.7786269509605794
0,1,0.7660013560627246
1,0,0.39462143670878397
1,0,0.4914705898568398
1,1,0.5410031454266119
1,1,0.8992083622154528
1,1,0.8501461720406178
0,0,0.343895993855009
0,0,0.07440342333453208
0,1,0.8291506779143163
0,1,0.6515881782323634
1,1,0.6380369585405297
1,1,0.799725198186262
1,1,0.5677883608172024
1,1,0.8075737191936543
1,0,0.38781949323892506
1,1,0.8516753790918429
1,0,0.43536498876626517
0,0,0.16538778280917524
1,0,0.1256688988094892
1,0,0.48044980617603306
0,0,0.06509787140153764
0,0,0.051572686714743014
0,0,0.36333188853118287
1,0,0.26075210545208255
1,0,0.2856784661041685
0,0,0.13314082608322259
1,1,0.7767480208882677
1,1,0.6939277433954552
1,1,0.7752417227475644
1,1,0.8449613947296056
1,1,0.5625119439821613
1,0,0.3832873670733339
1,1,0.815288215983757
1,1,0.8419713832007649
0,0,0.27650289943767625
1,1,0.81860579317494
0,0,0.44295008717277157
1,1,0.596372597677876
0,0,0.3676377141450432
1,1,0.8338092944974517
1,1,0.5784102122197198
0,0,0.06813024127456874
1,1,0.5304357419365742
1,1,0.8021598831001647
1,1,0.5050022472004606
1,1,0.8941906757227582
0,0,0.2028148702333922
0,0,0.06596944664518395
0,0,0.16619119742280644
0,0,0.14884977369527513
0,0,0.06018087443474448
1,1,0.771133124888437
1,1,0.5796640622455602
1,1,0.8125330073544379
0,0,0.13640458617175058
1,1,0.7633015467019455
1,1,0.8202733916556412
1,0,0.41878530496187105
0,0,0.26148515166715613
1,1,0.7038348878694404
1,1,0.8397067614461959
1,1,0.7774347820945617
0,1,0.5436192754168503
1,1,0.6159185621407323
0,0,0.11272040535679077
0,1,0.8559029638859621
1,1,0.8533507461422021
0,0,0.0002672755298389445
1,1,0.8644894875871633
1,1,0.7610208961619496
1,1,0.8449110763211946
1,1,0.8154099622909022
1,1,0.842999705987286
1,1,0.8320344860639135
1,1,0.8491455653179325
1,1,0.8163081137327258
1,1,0.758673420507539
1,1,0.817398634549737
1,1,0.7549231522926156
1,1,0.807572578585784
0,0,0.24980334509764313
0,1,0.7415192887419727
0,0,0.0009012205875095487
0,0,0.26266619305550665
0,0,0.33656037167389086
0,0,0.0520451043313003
1,0,0.4580856674846406
1,1,0.7625475214010295
1,1,0.7618055320475287
0,0,0.10965701919039786
1,1,0.8059676651303989
1,1,0.5860827766633482
0,0,0.1193789356486951
0,1,0.5955960834806495
1,1,0.774516906621671
1,1,0.8469201964125938
1,1,0.8092021419494351
1,1,0.8206039439867348
1,1,0.6848365669679437
0,0,0.2223067687661
1,1,0.7881610626669304
0,0,0.12445663074441514
1,1,0.8261010036178064
1,1,0.8792559391458742
1,1,0.7975322136370089
0,0,0.01567239264485332
1,1,0.5376925487435649
1,0,0.48549332504865395
1,1,0.7244414992668756
1,1,0.7636734527762711
1,1,0.5226402643593194
1,1,0.7555045111481224
1,1,0.6307582001035208
1,0,0.3374641316088183
0,0,0.07130356376281526
1,1,0.7814485907721815
1,0,0.4033910247445233
1,1,0.767914073591469
1,1,0.6717524379822231
0,0,0.2735051547673067
0,0,0.3931015993597085
0,0,0.46571416849472497
1,1,0.8318828650261321
0,0,0.3097792915178253
1,1,0.7621370494957418
1,1,0.8184473235905817
1,1,0.7589350691698118
1,0,0.49065523539552247
1,1,0.5707648064437971
1,1,0.7268039854302291
0,0,0.2121443452814509
0,0,0.46505541676157786
1,1,0.849966092009512
1,1,0.8204557223855374
0,0,0.20962791689043417
0,1,0.7152235553804528
0,0,0.0955552671000859
0,0,0.13199825207279936
0,1,0.7873622384534166
1,1,0.8174550157556694
1,1,0.8328183957376981
1,1,0.779856291323022
1,0,0.36131230140329185
0,0,0.3433585319891403
0,0,0.2721107642718905
0,0,0.11380026850943922
1,1,0.8017351353664501
1,1,0.8271673405831454
1,1,0.838408000981111
1,1,0.609573431140507
1,0,0.3367684799261055
1,1,0.519924276220912
1,1,0.7763658699107762
1,1,0.815791946295041
0,0,0.21066553098403407
1,1,0.8545111063418069
1,1,0.7938153296988836
1,0,0.358714619372542
1,1,0.8604544116624218
1,1,0.8624972912307755
0,0,0.014395539984295531
1,1,0.760144208434371
1,1,0.597579891580702
1,1,0.8246337766919172
1,1,0.8220178012085521
1,1,0.8214386183275644
0,0,0.26396463537434206
1,1,0.8263234625543672
1,1,0.7994450236646238
0,0,0.2980243984188573
0,0,0.4699456469055554
1,1,0.5173918865348127
1,1,0.7926021548940664
0,0,0.16716626022600078
0,0,0.07680927690181742
0,0,0.09846261779704336
0,0,0.12861250467779603
0,1,0.6174926492566547
1,1,0.81874620207395
1,1,0.8807668286874718
1,1,0.7516737615008396
1,1,0.7542445499202192
1,1,0.8493365748387369
0,0,0.19620800490008783
1,0,0.14152714703173927
0,1,0.6999321917515108
1,1,0.5127691706708402
0,1,0.5846900383035484
1,1,0.5092651073420877
0,0,0.3673904924580193
1,0,0.42053261808430487
1,1,0.7532103334309777
1,1,0.7936495416821342
1,1,0.7963262573143127
0,0,0.3069598880409706
0,0,0.19439482384077256
1,1,0.8827909388120853
1,1,0.7869003725786419
0,0,0.15114710659531255
1,1,0.7970493969110168
1,1,0.8957780952248214
1,0,0.36927573759740284
1,1,0.7531743372244479
0,0,0.4281172752054481
1,1,0.7295716774895186
1,1,0.786460941180736
1,1,0.7930655592444523
1,1,0.7248847831988897
1,0,0.20236833193092543
0,1,0.6647964055646685
0,0,0.36610071857404014
1,1,0.8392322105321209
1,1,0.5478692956644804
0,0,0.14787877663376073
1,0,0.4372239973607019
0,0,0.1283362766685622
1,0,0.41651971089950784
1,1,0.7842928161981956
1,0,0.4986808874468355
1,1,0.7988202347671229
0,1,0.7578465890183069
1,1,0.6002967323071241
1,1,0.835425244487693
1,0,0.18475813198829313
1,0,0.4861010175485489
1,0,0.3948282699586469
1,1,0.8065027442385417
1,0,0.4806145839991104
1,1,0.7704346201191521
1,1,0.8521807469063551
1,1,0.5667185955212181
0,0,0.05461402838883916
1,1,0.8806995832438282
1,1,0.7785771594665785
1,1,0.8342276896267964
1,0,0.26514675946975746
0,0,0.1373056254946591
1,1,0.6773456712702649
1,0,0.4895196340690021
1,1,0.6341297303795256
1,0,0.46522923681367473
0,0,0.2340774217246426
0,0,0.0748083648814226
1,0,0.4714347824336164
1,1,0.7981748884108721
1,1,0.79629667221283
0,0,0.015539399344122472
1,1,0.5143098438131863
1,0,0.30041299480249195
1,1,0.8137410159518845
1,1,0.8427536474504278
1,1,0.8198076634574761
1,0,0.32313029661415443
0,0,0.24797060789968728
1,1,0.7613742528112318
0,0,0.10879436143087752
1,1,0.7767877040869621
1,1,0.8295133140447207
1,1,0.8085879560716812
0,0,0.13954266255357373
1,0,0.2770927451794589
1,1,0.7766991995112282
0,1,0.8073788330836597
1,0,0.4641627638124553
0,1,0.5933495295157502
0,0,0.4595710920027129
0,0,0.3498530413799472
0,0,0.25974342996115896
1,1,0.7134850003222128
1,1,0.7610011541168424
1,1,0.654109112500726
0,1,0.6562331177568109
1,1,0.7338489067298484
1,1,0.7734624079079184
1,1,0.5887045498190119
0,1,0.729043096071956
1,1,0.8652694438736546
1,1,0.8327200087761162
0,0,0.17118404170819687
0,0,0.4457721256530786
0,1,0.811673543849032
1,1,0.8039566792539952
1,1,0.7562239850010929
1,0,0.23654497776664743
0,0,0.4550523090693606
1,1,0.6155399500478967
1,0,0.17036311192205422
1,1,0.8384659985182112
0,0,0.0031027773635538907
0,0,0.13089074442709342
1,1,0.7478850653869461
0,0,0.12393348736275552
1,1,0.8211408462762946
1,1,0.8034692609197691
1,1,0.5414494461646314
1,1,0.7829400621753102
1,1,0.8023819956713707
1,1,0.8168205759072914
1,1,0.5174802601018452
1,1,0.804150292637803
0,0,0.44327997188889534
0,0,0.1419456936963675
1,1,0.8737749277781255
1,1,0.8317921675055732
1,1,0.8936194096218637
1,1,0.7689561255291117
1,1,0.7848602360858731
1,0,0.27822616252199245
0,0,0.004531489580064897
1,1,0.6515021039570549
1,1,0.6553648744596059
1,1,0.8452900405882418
1,1,0.6421332508944758
1,1,0.5369101734463149
1,1,0.7155664026565306
1,1,0.8223356915491881
1,1,0.7896327070847922
1,1,0.7524245555227528
0,0,0.05235565921863806
1,1,0.6799199680303927
0,0,0.18276950943701548
1,1,0.7584913470825692
0,0,0.19786909171282635
1,1,0.7899465931954879
1,1,0.799458872437709
1,1,0.815580553674619
0,0,0.22957572729435344
1,1,0.7676733372289399
1,0,0.38467120987646025
0,0,0.20479671227512777
0,0,0.34638059330947635
1,1,0.7434163066588237
1,1,0.6499023643992003
1,1,0.8048526210967801
0,0,0.14129116376604883
1,1,0.6210723848800297
1,1,0.8510468180040617
1,1,0.7550606103419804
1,1,0.8481272836725942
1,0,0.43640869327067433
1,1,0.7447563971089157
0,1,0.5673243320299405
1,0,0.3437946833429285
1,1,0.8413283261411095
0,0,0.257563399847579
0,0,0.07847179288771382
1,1,0.804950730936033
1,0,0.42003340730475486
1,1,0.7776611031067111
1,1,0.7401599210289198
1,1,0.8338462633242574
1,1,0.7957736596105017
1,1,0.8099148860772212
0,0,0.333201792626406
0,0,0.010326302740382778
1,1,0.8584155890679369
0,0,0.39837158473586187
1,1,0.7388786397948635
0,0,0.20886989887101667
1,1,0.8127129879134368
1,1,0.8088459219141475
1,1,0.7997140949205637
1,0,0.3277403776130604
0,0,0.2955905795346039
1,1,0.8022081399936609
1,1,0.5402278788182868
1,1,0.8387826359043032
0,1,0.7935888395801629
0,1,0.5019012612376361
1,0,0.4576630878763684
0,0,0.2809751668853975
1,1,0.8431979400559613
1,1,0.8178300333903795
1,0,0.4548914681108001
1,1,0.6695364963177977
0,1,0.6382191808274073
1,1,0.7930896650385403
1,1,0.8474878081170121
1,0,0.3264860494335023
1,1,0.5608880146455215
1,1,0.8328795970169709
1,1,0.8047669098319958
0,1,0.5652737089838066
0,1,0.5333648553672407
1,1,0.576838211622473
1,1,0.8097215046749423
1,1,0.7282759945174364
1,0,0.407350562898195
1,1,0.7874426054964074
1,1,0.6153350164865183
0,1,0.7495558685238968
1,1,0.7650930891207139
1,1,0.7903463285057267
1,1,0.8768040585453873
1,0,0.22932980398551475
0,1,0.7871060667119195
0,1,0.7551393134156089
0,0,0.278119867810496
0,0,0.21336263728893745
1,1,0.7699246824000819
1,1,0.6568362306904547
0,0,0.09042386569431195
0,0,0.025686999615850824
1,1,0.8039158550348191
1,1,0.797409927056044
1,0,0.449012909569481
0,1,0.5919995267224817
1,1,0.88369020627645
1,1,0.7974665166575915
1,1,0.7489192804605932
0,0,0.3156802929338791
0,0,0.01049910487684429
1,0,0.3182026323418059
1,1,0.8268314334453857
1,1,0.8004127468313623
1,1,0.8208758129508341
0,0,0.10112888240415616
0,0,0.20076182648182123
1,1,0.8361201804872693
1,1,0.6558995734556319
1,1,0.8174604965542305
0,0,0.1865886314031543
1,1,0.8148740348114858
1,1,0.8532884397361614
0,0,0.2713396066770899
1,1,0.8706412322341628
1,1,0.849809673381736
1,1,0.784353797530523
1,1,0.7896393292151639
0,0,0.22349186551022893
1,1,0.8740556416368976
1,0,0.43872973797155523
0,0,0.02311782150368358
1,1,0.8407825685829863
1,0,0.1934633208357006
1,1,0.7948896366972535
0,1,0.8363644282941309
1,0,0.43825354252417503
1,0,0.4726059923050587
1,1,0.8213417427072751
1,1,0.6068167564007676
1,0,0.48525164272203136
1,1,0.8198487897814958
1,1,0.6405660133769843
0,0,0.12599363933073965
1,1,0.7136440268563313
0,1,0.7828784613733271
1,1,0.7081608513742919
1,1,0.7917164269107375
1,1,0.8231988284777667
1,1,0.7602598894165961
0,0,0.05498400176059008
0,1,0.7534224927594387
1,1,0.8453383221490778
1,1,0.8196327566287601
1,1,0.7777112273309272
0,0,0.029995565022441602
1,1,0.833053071600284
1,0,0.14689658071798584
1,1,0.8341421610021365
1,1,0.7933621798776578
1,1,0.7609472991202095
1,0,0.32677653303790405
0,0,0.028478993245095577
1,0,0.4308107268836401
1,1,0.6390566780605191
0,1,0.7922399669734546
1,1,0.50342367943449
1,1,0.8646023349884666
1,1,0.829115119045847
0,0,0.18313778651752158
1,1,0.5111193906956149
1,0,0.4946020413124434
1,0,0.40465114664482016
1,1,0.6840444240879067
0,0,0.4084269316125426
1,1,0.5194904557725009
1,1,0.7792410929686677
1,1,0.7057909869385323
1,1,0.5796825842834407
1,1,0.8159273155301353
1,1,0.8306683311118555
1,0,0.3749690570436984
1,1,0.8511817019522158
1,1,0.7614072046731494
0,1,0.7477836027168548
1,0,0.47283138249314
0,0,0.18464120209418614
1,1,0.5850791297111716
1,1,0.7442891964154588
1,1,0.7971372917711596
1,1,0.5352184417261764
0,0,0.48235899601427795
1,0,0.4745274322184354
0,1,0.554326792100382
1,1,0.7263249160183708
1,0,0.3952411761310875
1,1,0.8439031107248097
1,1,0.7719465990341632
1,1,0.8053801397743067
0,1,0.7973713769789257
1,1,0.7919142261854136
1,1,0.7827323434559204
0,0,0.06157100891656687
1,1,0.7312822033123547
0,0,0.27526668991846936
1,0,0.4727173091256072
0,1,0.5877045887928584
1,0,0.36478694289808433
1,1,0.7771126350576502
1,1,0.7655740788600153
1,1,0.8520869619344609
1,1,0.6607959521551221
0,0,0.17204196820957102
0,0,0.03991842286887646
1,1,0.8381072580119567
1,1,0.7932637331875122
0,1,0.5764781150130354
0,0,0.42370997925232406
0,0,0.06808736505470857
1,1,0.6067818717738347
1,1,0.8388597490984683
1,1,0.8347854739614625
0,0,0.036499245028326216
0,0,0.08433417328600507
1,1,0.8411205874859153
0,0,0.08463120561372275
0,0,0.48197409246689576
1,0,0.24673631527195777
1,0,0.1854977105565509
1,1,0.8510424291962009
0,0,0.035183762010132326
1,1,0.7983810088385082
1,1,0.8231895615612147
1,1,0.8067997730519337
1,0,0.32912759490303484
1,1,0.5112182637136743
1,1,0.7691477279814675
1,1,0.8384440881180155
0,1,0.6126996507397658
0,0,0.28334733058366113
1,1,0.6697924545624226
1,1,0.8883828178313042
1,0,0.41886637516277014
1,1,0.6023604852070196
1,0,0.47346481298922377
0,1,0.7793508204548736
1,1,0.8416983123404888
0,0,0.2396179744975772
1,1,0.7248510368996455
1,1,0.777503700231824
1,0,0.38878400705754596
1,1,0.8277515490050635
1,1,0.794247744379485
1,0,0.39104629693076753
1,0,0.2334480616471916
0,1,0.7270426276381459
1,1,0.817348040633001
1,1,0.812370166626455
0,0,0.12056886074713159
1,1,0.7230981440378613
1,1,0.8337112371363149
1,1,0.8162334584623961
0,0,0.2456637999629824
1,1,0.8137951403361511
1,1,0.7747008458305431
1,1,0.8584360397851684
1,1,0.750753253492513
1,1,0.7358351921054019
1,1,0.7435660001439001
0,1,0.7525924329923557
1,1,0.831819944882676
1,1,0.8060773057372898
0,1,0.8646123897469614
1,1,0.83812987620998
0,0,0.11625931009371322
1,1,0.529430178515311
1,1,0.8096236720633321
1,1,0.7716814394809757
1,1,0.8006177063617692
1,0,0.4062903314876846
0,0,0.12526219040857808
1,1,0.8278619754856639
1,1,0.8282081125304263
1,1,0.7744199799930962
1,1,0.7726115267299304
1,1,0.6052664895912558
1,0,0.4131078298333623
1,1,0.780632216808882
1,1,0.8137342821803258
1,1,0.8196267856151573
1,0,0.18154549433192865
1,1,0.7818982260460332
1,1,0.8124181615792173
1,1,0.8071925223803633
1,1,0.773839440860598
0,0,0.03154824694572314
1,1,0.7615395935802003
0,0,0.4563307809200471
1,0,0.4871608833333117
1,0,0.40316605559791263
0,0,0.4833054991939427
1,1,0.5835431442132026
1,1,0.8931164264040717
0,0,0.3204174126268603
0,0,0.18352700232753238
0,0,0.4720461128465574
1,1,0.8364314921076175
1,1,0.5220477839867292
1,1,0.8530037586205361
1,1,0.549480170523481
1,1,0.813164347786631
0,0,0.09539639791627255
1,1,0.7958146313000597
