actual,predicted,predicted_probability
0,1,0.6611774399051429
1,1,0.8115790065252966
0,1,0.5418959963400912
1,1,0.8325306398943028
1,0,0.32825931608664183
1,1,0.7988914654174252
1,1,0.8520151267754921
0,0,0.02888636762887077
0,0,0.04953095384565204
1,0,0.1956736802930289
1,1,0.7585130683010333
0,0,0.37290302009204024
1,1,0.6258009359777645
1,1,0.8479929301439972
1,1,0.8500223968097945
1,1,0.7135617082146472
1,1,0.8420017551454414
1,1,0.6993157793603515
0,0,0.15556167071013285
0,0,0.12139206286386972
0,0,0.3717424028333634
1,1,0.7618546558138748
1,1,0.5019753404646341
1,1,0.8270051919286808
0,0,0.33197297244812696
0,0,0.16507742957190097
0,0,0.44913481337133826
1,1,0.7825518104400035
1,0,0.36253227394705995
0,0,0.120087387505282
0,1,0.6134491654338942
1,1,0.8492384650672757
1,1,0.6894822367304237
1,0,0.44823528510622906
0,0,0.03215148522659022
0,0,0.2317952270989281
1,1,0.8263324619439283
1,1,0.7443315567799367
1,1,0.6995423231468374
1,0,0.46112313933249455
0,0,0.10869958590480774
1,1,0.8488952074919364
1,1,0.7735761536686846
0,0,0.04977279712304349
0,0,0.012830211322684098
0,1,0.8060227143347469
1,1,0.7909653001698647
0,1,0.580021405567502
1,1,0.806938598314328
1,1,0.7919301419775399
1,1,0.84277639815561
1,1,0.5445816627226351
0,0,0.007042690627359203
1,1,0.7907914417243889
1,1,0.7842009253162232
0,0,0.03652776467143384
0,1,0.7552476972280238
1,1,0.7980924255113113
0,0,0.01036008570996018
1,1,0.7770879346068793
1,1,0.7988936122770532
1,1,0.7608468904021369
1,0,0.11560551882131782
1,1,0.8684501595201634
1,1,0.8531479685351799
1,1,0.7090077162623766
0,0,0.2028522915349104
1,0,0.23777921856321382
1,1,0.8176446699664681
1,1,0.7980952281665921
1,0,0.2689147142892836
0,0,0.2052034522976387
0,0,0.16136729345402967
0,0,0.11346005465919984
0,0,0.19840421759210344
1,0,0.14836189282122084
0,0,0.3859676178222998
0,0,0.07400528076436746
1,0,0.3567794657104449
1,1,0.5491188904429117
0,0,0.20138463917516689
0,0,0.17650147795511992
1,1,0.8568146069219081
0,0,0.2571959355114694
1,1,0.5918633467007645
1,1,0.8141308372939513
1,1,0.8366014887047839
1,1,0.55376391421354
1,1,0.781104295648385
0,0,0.10477484258896848
1,1,0.8303237170050001
1,1,0.8373464348183209
1,1,0.8026931920931449
0,0,0.3239123027794745
0,0,0.14562439119675688
1,1,0.6696145563344938
1,0,0.48726148015047877
1,0,0.40064735996056167
1,1,0.8643244489950094
0,0,0.04913998832008276
0,0,0.13221986421564336
1,1,0.8466942408393546
0,1,0.808695671755328
1,1,0.8657231009370886
1,1,0.8156029086905495
0,0,0.20840530840475502
0,0,0.31401320540403943
1,1,0.8340805557500365
0,0,0.08909313962343944
1,1,0.9299941145970904
0,0,0.1906191103586469
0,0,0.06576289768550588
1,1,0.7774004527710017
0,0,0.024271026026059947
1,1,0.7979547184013654
0,1,0.524164646627227
0,0,0.36757059525351715
1,1,0.8342816061071762
0,0,0.24221152365245455
1,1,0.7363876560335915
1,1,0.7667298185764292
1,1,0.8274036927857209
1,1,0.8347211924809703
1,1,0.8195066568139617
1,0,0.3589474357956261
0,1,0.517438757720778
1,1,0.8300350171762707
1,1,0.7933923321404734
0,0,0.15721915185508428
1,1,0.7883681874471969
1,1,0.5767957068712749
0,0,0.44217080445638324
1,1,0.8186124436289154
0,1,0.7078096595264526
1,1,0.7048623224402398
1,0,0.36495252612594525
1,0,0.3795548955670086
0,1,0.6202938451967457
0,1,0.7040191046621433
0,0,0.2876151245051765
1,1,0.8947791750786006
1,1,0.6013525233171182
1,0,0.3882627549136161
1,1,0.7613548095628322
1,1,0.5419805108551915
1,1,0.8209378724837005
1,1,0.7524716652209902
0,1,0.5277196535037563
1,1,0.8931136182645389
1,1,0.8623172796733427
0,0,0.49913791372303656
1,1,0.8357563336003037
1,1,0.8305900667220054
1,1,0.8294780339900528
0,0,0.2591677037211916
1,1,0.9187788948749386
0,1,0.7658785342980485
0,1,0.7044604327589947
0,0,0.07993943867994538
1,0,0.4773632612183865
1,1,0.6434325163622572
1,1,0.765512815983437
1,0,0.33483972307382315
1,0,0.2664063159993805
0,0,0.028114484960544008
1,1,0.8836751867713001
0,0,0.0033230148353071897
1,0,0.4246631570015127
0,1,0.8361026523355184
1,1,0.8328254081981241
0,0,0.02485223237817324
0,1,0.6213733482732976
1,1,0.8256925523308613
0,1,0.8194583641478771
0,0,0.019933540794534303
1,1,0.8325657599068144
1,1,0.7406400920337214
1,1,0.8273409816460163
1,1,0.8394522521029955
1,1,0.5915772721797168
0,1,0.7992896859731294
1,1,0.8308631364809542
1,0,0.26380480361378533
1,1,0.7883904428116965
1,1,0.721272101614501
1,1,0.8223280858994337
0,0,0.02115765650804319
1,1,0.6044154369701447
0,0,0.3384980196141528
1,1,0.8151150077506334
1,1,0.7886489482191724
0,0,0.4449631694255124
1,0,0.4734215583475641
0,1,0.7851675611884942
1,0,0.4888325829223025
1,1,0.8642172555393504
0,0,0.07782005003537219
0,1,0.7033817345126507
1,1,0.8397943042670548
1,1,0.9105269211341145
1,1,0.8647266303022899
1,1,0.8466855953217383
1,0,0.4421852140596741
1,1,0.7251790718843764
1,0,0.4818456141144478
1,1,0.7709283617266875
1,1,0.7902166087079029
0,0,0.14112837202286754
1,1,0.8044204211600088
1,1,0.882152067502127
1,1,0.7719557929896856
1,1,0.8330191203303196
1,1,0.6784729724599541
1,1,0.6769278539801846
0,0,0.0279884104425006
1,1,0.784522735280267
1,1,0.8117300906149262
1,0,0.4388661453821275
1,1,0.7045318136215103
1,1,0.8438811979837788
1,1,0.8477891871996343
1,1,0.8293034939847861
1,0,0.058633449582134164
1,1,0.7372569802435733
1,0,0.22154017512672833
1,1,0.7775439766814358
1,1,0.6264502298582724
1,1,0.7984959878338087
1,0,0.3496953228366808
1,1,0.7177450104278297
0,1,0.8379721233661955
0,0,0.19982718852127804
1,1,0.8213442311848138
1,1,0.8620027211619852
1,1,0.7328689216659007
0,0,0.2598869116992804
1,1,0.807466221840225
1,1,0.8355854192696639
1,1,0.7842474691023615
1,1,0.7811744649548035
1,1,0.8447329622681288
0,0,0.08626942525046118
1,1,0.7749148790716699
1,1,0.7750905009047002
1,1,0.5378605011054847
1,1,0.808861361597311
1,1,0.634664668713457
0,0,0.10068242250430416
1,1,0.8395703756766187
1,1,0.8182248332032733
1,1,0.8410711162494465
1,1,0.8296802524315272
1,1,0.8100742656601735
1,1,0.8040553252234364
1,0,0.352508029767907
0,0,0.2797556536106468
1,1,0.7672712700228608
1,1,0.7684365503657574
1,1,0.8103920854807403
1,1,0.7627111519633598
1,1,0.7841058325102794
1,1,0.8253010965019756
0,0,0.07074908591995793
1,1,0.6737743161604485
0,0,0.39022823747957636
1,1,0.8136107600868101
1,1,0.8697303292182117
0,0,0.20094777857870863
0,0,0.38730565979682796
1,1,0.6742357935275529
0,0,0.1525125772436369
0,0,0.24793971065690212
1,1,0.8393939591654697
0,0,0.21427786788321643
0,1,0.5122592081017749
1,0,0.21488804270164727
0,0,0.07561064418963767
1,1,0.5927155544651161
0,0,0.17340383198343307
1,1,0.837755006640274
0,1,0.769238612742204
1,1,0.5669071383153661
0,0,0.12497901917305983
1,1,0.8037062830548466
1,1,0.7543010239981853
1,1,0.8420172261693771
0,0,0.24002502479472748
1,1,0.5216819849628834
1,1,0.8036739882392838
1,1,0.7725082562287171
0,0,0.38860471342109315
0,0,0.23962917457255092
1,1,0.7792250479736047
1,1,0.9202002027495084
0,1,0.597283824059628
1,0,0.49723750800609573
1,1,0.6041474774659606
1,1,0.8745090929336575
1,0,0.498205782231457
0,0,0.0016230436320679997
1,1,0.8588190641822958
1,1,0.8025015982371161
0,0,0.02911162674834727
0,0,0.10670112589437274
1,1,0.8084158185028865
1,1,0.7533687073343681
0,0,0.026425760958297025
1,1,0.8242782428186808
0,0,0.05203693286611969
1,1,0.7404796613176046
0,1,0.6095280884428607
1,1,0.7800537300818635
1,1,0.6285320876795172
1,1,0.7717264719641094
1,1,0.8506031855089521
1,0,0.35289073075787686
1,1,0.7872925378123683
1,0,0.2078321386307337
1,1,0.7629752687285211
1,1,0.7845917698779716
0,0,0.13532849039722125
0,1,0.8005698862195609
0,0,0.19486484741621798
0,0,0.2739578209420522
1,1,0.7723318535727047
0,0,0.40857273325306404
1,1,0.8482989305890881
0,0,0.007383239143820573
0,0,0.08416802861422346
1,0,0.298778043179224
0,0,0.054538343389890186
0,0,0.11069131013234237
1,1,0.9022297419226086
1,1,0.5556689949531716
1,1,0.8548094953055135
0,0,0.14943591623001598
1,0,0.35246561995056097
1,1,0.8909866334199928
0,0,0.18283709421309371
1,1,0.8461956538418843
1,1,0.8620299659640193
1,1,0.7955096350855834
1,1,0.7343662180397562
1,1,0.7462322841308339
0,0,0.09477958298564328
1,1,0.8410966196371339
1,0,0.4823919028630517
0,0,0.399644089529427
0,0,0.37897672555098033
1,0,0.3350106227801309
1,1,0.8609555916218785
1,0,0.26493216545194864
1,1,0.6511462211378167
1,1,0.7990513594267409
1,1,0.6476096794960944
1,1,0.7929291099871353
1,1,0.7789963779956554
1,1,0.8363076606684645
1,1,0.7507073676814445
0,0,0.03241929044776199
0,0,0.03969817695710248
0,0,0.006119840372891129
1,1,0.8310126629900043
1,1,0.8798826330095921
1,1,0.9162863697689755
1,1,0.7131672995236407
0,0,0.13255985390621478
0,0,0.41355681840704905
1,1,0.8529631924485553
0,0,0.03077115398289265
0,0,0.07648940097342974
1,1,0.7865564035013871
1,0,0.40953268867574416
1,1,0.5739454886621299
1,1,0.7716678781037057
1,1,0.6094146187184067
1,1,0.7310181360140904
1,0,0.368047997832087
1,1,0.8053080429231998
1,0,0.4387764573211593
1,1,0.7395948702295307
0,1,0.7919089070423788
1,1,0.8238595347225085
1,1,0.7990567377144925
0,0,0.42883490044473294
1,1,0.7455155463196803
1,0,0.41410806627631047
0,0,0.2513710961768836
1,1,0.826265969740044
1,1,0.7613377611061225
1,0,0.4812102862489042
1,0,0.4903274694424677
1,1,0.8139313906773536
1,1,0.7636176480075119
1,0,0.39122476052508715
1,0,0.22603004380860509
1,1,0.7921627641221244
1,1,0.7167573114819263
1,1,0.8816358011292117
1,0,0.37183662627940633
1,1,0.9270803972286575
0,0,0.04154330124840989
1,1,0.7546968167705423
1,1,0.6554921118041379
1,1,0.6050117496521519
0,0,0.11617563807624752
1,1,0.5141428017036852
0,0,0.12435115393689179
1,1,0.8410244093383484
1,1,0.8343458196126169
1,0,0.28374176236402876
0,0,0.17980747473701403
1,1,0.8245540818412798
1,1,0.5733047293572452
1,1,0.7949688316766813
1,1,0.5978134799981042
1,1,0.8886879878033563
1,1,0.5051432671423162
0,0,0.08247490076531831
1,1,0.6286002615881201
1,1,0.579233519834371
1,1,0.785970470772723
1,1,0.5786164970343821
1,1,0.8062417401485291
0,0,0.02890270285156441
1,1,0.7704146931651882
0,0,0.15888809298398832
1,1,0.6436719458284108
1,1,0.915785899409595
1,1,0.8184755087473186
1,0,0.4704341814193151
0,1,0.7509755358328596
0,0,0.19390443502818683
0,0,0.28709361545452544
1,1,0.8616656688376189
0,1,0.6030886266029083
1,0,0.2001332986812887
1,1,0.7939625465728232
1,1,0.8270371457679458
1,1,0.8183499223280957
0,0,0.010408879424834433
1,1,0.8479087178087396
0,0,0.3928296858116028
1,0,0.34344741878166873
1,1,0.8136016116543842
1,1,0.8670795311979873
0,1,0.846670739648002
0,0,0.12418137564578835
1,0,0.3054515346730755
1,0,0.35290718429434215
1,1,0.8231610137184461
0,0,0.12679069189938177
1,1,0.6315635941238371
0,0,0.48499715482537104
1,1,0.8504623522284439
1,1,0.8137567622664603
1,1,0.8459667504636008
1,1,0.8012455232077662
1,1,0.7477963430061734
1,1,0.8288880741170737
1,1,0.768092360329853
0,1,0.6729956964292674
1,1,0.811317687988123
1,1,0.7446560249676639
1,1,0.8273399657601505
1,1,0.6004684816890874
1,1,0.8022960920978873
0,0,0.08120663184803276
1,1,0.8262528158887537
0,0,0.09338547864242853
1,1,0.8350307269489126
1,1,0.5466183324915997
0,0,0.14533744793425712
0,0,0.106044869094515
1,1,0.7246272082424737
1,1,0.8119816279198865
0,0,0.3639429297507224
0,1,0.5500026302794939
0,0,0.06577692303286196
1,1,0.8140700851823489
1,1,0.8164116437281761
1,1,0.568568228332275
0,1,0.811744668729906
1,1,0.9147481227059803
1,1,0.8012903372530984
0,0,0.43270002213372344
1,1,0.5299916696965902
0,1,0.5416929851616473
0,1,0.7657197177959538
1,0,0.4239731929422467
1,1,0.6183076724548399
1,1,0.7932614782315243
0,0,0.029064882956141704
1,1,0.7944774330148654
1,1,0.821637259446082
0,0,0.11898918437604536
1,1,0.825366670146354
0,0,0.21981353701765438
0,0,0.12513744129595017
1,1,0.8038527791604195
0,0,0.2607477657915768
1,0,0.42240601669555594
1,1,0.8380119058021822
1,1,0.6223310474800257
1,1,0.8333635423577483
1,1,0.5641904173821601
1,0,0.07271598997882321
1,0,0.22923545561425404
1,1,0.6727431471103741
1,1,0.8485622094908253
0,0,0.1065860827301619
1,0,0.31449095377629743
1,1,0.9246292698526307
1,0,0.32877569376530164
1,1,0.5472992448063302
1,1,0.8941479333295225
1,0,0.487348569971495
1,0,0.4790408725247245
1,1,0.8070751387992042
1,1,0.7316658586227902
1,1,0.8048536943909613
0,1,0.8068598957675462
1,1,0.7985171067529894
0,0,0.08180375289850131
1,1,0.7794848201181779
1,0,0.45122466683218015
0,0,0.028830335974871838
1,1,0.7850541647538976
0,0,0.4672521143395268
1,1,0.7414185961235583
1,1,0.8100583172314865
0,0,0.06723678424696622
0,1,0.7069324068069196
0,0,0.09876867866522607
1,1,0.8507986927871535
0,1,0.5083520038167245
0,0,0.07479912198681953
1,1,0.6092352992200034
1,1,0.8503439125932009
0,0,0.03722612337079925
1,0,0.39020082737855893
1,1,0.5619594601223623
1,0,0.40636240119514183
0,1,0.7066689856881553
1,0,0.2037028924558401
1,1,0.8281406052135003
1,1,0.760866874710242
1,1,0.7847757298095069
1,1,0.8496668608277408
1,1,0.8181222741377152
0,0,0.20401631803965223
0,1,0.6226847008889534
1,1,0.8326087255690972
1,0,0.44138513808578367
1,1,0.8096884370021066
0,1,0.797332046841856
1,1,0.8184730734364116
1,1,0.8459776901025496
1,1,0.7899128010247922
1,1,0.7888798261088635
1,1,0.8215271444951445
0,0,0.12853351748899536
1,1,0.8069233602621658
1,1,0.5925349175700052
1,1,0.808010131118226
1,1,0.786008752704277
1,0,0.4955144743400105
0,0,0.3906060993470838
1,1,0.7992627594633152
1,1,0.8374695766627448
1,1,0.8141681138766088
1,1,0.9181971506392818
1,1,0.8078626116305433
1,0,0.4415072849186281
1,1,0.7901587681027388
0,0,0.03202785590697939
0,0,0.04922727355944755
0,0,0.353668053907247
1,1,0.8442742783051059
1,1,0.8609869480347204
1,0,0.36897184535651817
1,1,0.8295627014116183
1,1,0.5499334972327762
0,0,0.2396602890873666
1,0,0.23529061755540856
1,1,0.8178037532870033
1,1,0.839266920867689
1,1,0.8481400356021941
1,0,0.28839368268287396
1,1,0.581649967393488
1,1,0.9262974660954177
1,1,0.8020860053510716
1,1,0.6393470883476513
0,0,0.3308346948157943
1,0,0.29612364268050223
1,1,0.8031226915242858
0,0,0.03455065636853603
1,1,0.7266042288730762
1,0,0.15528133135402872
1,1,0.6307837381494747
1,1,0.6915971088132747
0,1,0.5543956245500655
1,1,0.7726773557177399
1,1,0.802642078315618
1,1,0.8226993657774154
1,0,0.2944075883639701
1,1,0.7398180269176984
1,1,0.7316754344869545
0,1,0.6178487902406019
1,0,0.4339612283491993
1,1,0.7713534848188224
0,0,0.14484512002743377
1,0,0.44423346004026876
1,1,0.7660549910729954
0,0,0.022430656554005435
1,1,0.7873237190620594
1,0,0.14897607917568753
1,1,0.8115594620412062
1,1,0.7923120063550556
1,1,0.8177511672949348
0,0,0.31145283640413174
1,0,0.48638085501385914
1,1,0.7618479277784743
1,1,0.8066100218611396
1,1,0.8172538014977654
1,1,0.7846895678735865
1,1,0.7957399384876926
1,1,0.7856138260121598
1,1,0.7347201595049618
1,0,0.41953648848170155
0,0,0.15430157732194755
1,1,0.8578760215156184
1,1,0.8327314115178689
1,1,0.7851729007821827
1,1,0.8416464840243363
1,1,0.8470536052619058
1,1,0.7779266904078115
1,1,0.8224777767677459
1,0,0.3144924138064946
1,1,0.7427953360413571
1,1,0.8244727659060217
0,0,0.15659048780707752
1,1,0.5351608349977901
0,0,0.08354137493499009
0,1,0.5403001761995587
0,0,0.2469828487147813
1,1,0.7890604435569011
0,0,0.21102811169757182
0,0,0.26662190381617973
0,0,0.251186202819261
0,0,0.04973800675010635
1,1,0.8177222756677344
0,0,0.12440454733321221
1,1,0.7725842209354583
1,0,0.4853202322962254
1,1,0.6471533578518062
0,0,0.08242461668976282
1,1,0.5118583384803977
0,0,0.030204769361827862
1,1,0.5083294028289879
0,0,0.13733678803822622
1,1,0.8564565037259528
0,1,0.5107303501849995
1,1,0.7824507201817797
1,1,0.8786500794091532
1,1,0.7780418017682732
1,1,0.7952202898691089
1,1,0.7699060571489852
1,1,0.7977330830326165
1,1,0.5709054498078449
1,0,0.252038605796976
1,1,0.8593168864010292
1,1,0.5944670181413215
1,1,0.8188343787398219
1,1,0.7845711776943836
1,1,0.8767947588937729
0,0,0.24469650069719887
1,1,0.8335322407812678
1,1,0.6853728851973108
1,1,0.7471549188296304
1,1,0.8622165854599595
1,1,0.5796965409766003
1,1,0.8533694679044845
1,1,0.6463368281898041
0,0,0.4272310979721594
1,1,0.8154409082966668
1,1,0.8202837226108899
1,1,0.8087669889374187
1,1,0.8091013268257541
1,1,0.5498886791176928
1,1,0.5867614958937376
0,0,0.13763877195721724
0,0,0.36945529796747417
1,1,0.8166900230775807
1,1,0.8266255847541786
1,1,0.6986320721406087
0,0,0.025813798265340835
1,1,0.8414751966236764
1,1,0.7148196756198019
1,1,0.7420736206742155
1,1,0.8269502917396094
1,1,0.5137315950498949
1,1,0.8213112561351497
1,1,0.7907362919294758
0,0,0.22188302875123483
0,0,0.14929083420869968
0,1,0.5883592774500819
0,0,0.045077704819812804
0,0,0.43239535723115063
0,1,0.789009738914509
0,0,0.4859654487767805
1,1,0.6264271965206297
0,0,0.10002318409394662
1,1,0.7839081216279656
1,1,0.8522806724058184
1,1,0.8550042407780625
0,0,0.040777742725029924
1,1,0.7931748526840134
1,1,0.5490045052972089
1,1,0.6099511568154024
0,0,0.04740564787757645
1,1,0.8215725776812616
0,1,0.5360381207433167
1,1,0.7816373440712562
1,1,0.7458140487880339
1,1,0.5278006367539603
0,1,0.6229700243120194
1,1,0.8672022605097758
1,1,0.8003365123295731
1,0,0.2857053010267277
0,0,0.024194570101740913
1,1,0.7471591896019771
1,1,0.8668664106640486
1,1,0.6749059325275857
1,0,0.3223691880056399
1,0,0.4991637220461871
1,1,0.6971727937917349
1,0,0.44803866003225784
0,0,0.3516051655659347
1,1,0.5758156097217857
1,1,0.7951341371525301
1,0,0.3205941690498058
0,0,0.08354604610645447
0,0,0.03414777042597668
1,1,0.5726849234192866
1,1,0.6009562788150986
1,0,0.20118619205072183
0,0,0.3108537931742804
1,1,0.7973939698353573
1,1,0.7823403450888702
1,1,0.6657416464885246
1,1,0.7731552158633106
0,0,0.1670524030192518
1,1,0.7579469329273896
1,1,0.8519392315277783
1,1,0.8583627332312758
1,1,0.6928370188193805
0,0,0.27447739485675354
0,0,0.07776762750206133
1,1,0.7726778037024076
1,1,0.83725712328454
1,1,0.6041910288054821
1,1,0.835788533189309
1,1,0.8522441936962422
1,1,0.8547022416821198
1,1,0.8712897202642053
0,0,0.4725621769651269
1,0,0.3312644391635339
0,0,0.19902420935367224
0,0,0.1828901754086737
1,1,0.6614119006479277
1,1,0.8480977057470828
0,0,0.3368588235426146
0,0,0.04139381904198903
0,0,0.4026876045759765
1,1,0.8152083868745857
0,0,0.2493072481067473
0,0,0.07551266184925255
0,1,0.701390435535382
1,1,0.7236297318120269
1,1,0.7621092278911803
0,0,0.3124035445273823
1,0,0.1668533089125204
1,1,0.7440613975028859
0,0,0.21061904724364258
0,0,0.05353975835794726
0,1,0.7491270246428361
1,1,0.768949836868162
1,0,0.3751985366334836
0,0,0.2989122467389931
0,0,0.08673066202105727
0,0,0.06525011469800945
0,0,0.1087774956154041
1,1,0.5054740995525662
1,1,0.8178540811875247
1,1,0.8503087128536403
0,0,0.09189486900052785
0,0,0.46272050027746336
0,1,0.5357536083707379
1,1,0.8599903370193448
1,0,0.2938218262510325
1,1,0.6866665149711457
1,0,0.12231117052435735
1,1,0.7274422543970271
1,1,0.6760744347413624
0,0,0.11286705522578848
1,1,0.8168945733416784
0,0,0.2839720787183053
1,1,0.860337622616551
1,1,0.8006040564163486
0,0,0.4624430177567107
0,0,0.034380007730183466
0,1,0.6884411339122117
1,1,0.8528751504482376
1,1,0.7959896882205741
1,1,0.5963520239804395
0,0,0.19973963754464427
1,1,0.8782010315706432
1,0,0.2914141209264465
1,1,0.7549903153280113
0,0,0.2440342015139614
0,0,0.08632239235481177
1,1,0.8346235346663355
1,1,0.8399066289902373
1,1,0.5506484722632299
1,1,0.5321706155819755
1,1,0.8325939629027711
1,0,0.41406369495947765
0,0,0.17750038798663237
1,1,0.5706398336586289
0,0,0.060369296380303
1,1,0.5827104433587281
1,1,0.7719437320902162
1,1,0.8610748124681129
0,0,0.0333433389318392
1,1,0.7585939685004257
1,1,0.819704547411793
1,1,0.7636424798617065
0,0,0.029798082191143004
0,0,0.011806541380052002
1,1,0.7986554933639117
1,1,0.801616127319953
0,0,0.05217654453286822
1,1,0.8182587177270052
1,1,0.823423281119623
0,0,0.26623015336982314
0,0,0.3294809065125001
0,0,0.339506428509087
0,0,0.056461977560492975
0,0,0.0331823412941023
0,0,0.09368953079036178
1,1,0.7750647125126997
1,0,0.4030560680731755
1,1,0.729881228020309
0,1,0.5814033999841378
0,0,0.11594042663749533
1,1,0.7490574507932897
1,1,0.84999214511464
1,1,0.6380733863385711
0,0,0.22757814561395928
