actual,predicted,predicted_probability
0,0,0.2819916108725561
0,0,0.2833619942990543
1,1,0.6188456820261039
1,0,0.49938774186972723
1,1,0.8332125122880872
1,0,0.3743367956922342
0,0,0.2839751472192897
1,1,0.7705798788068084
1,1,0.5435397663884372
1,0,0.47838096644124145
1,1,0.829436240389206
1,1,0.7933212268540026
1,1,0.7824605756922387
1,1,0.8419809382429766
0,1,0.824988649546471
1,1,0.6038723770492013
1,1,0.801217707027249
0,1,0.5551265666572207
0,1,0.8093545612275189
0,1,0.60382701303458
0,1,0.7279832838953482
0,0,0.12440716822771605
0,0,0.33047033549200955
0,0,0.2061480026252302
1,1,0.7812105829167109
0,0,0.3018445430357392
1,1,0.8199583307646182
1,1,0.8027555983356953
1,1,0.8337641345815644
1,1,0.5369609882750475
1,0,0.3770780478464644
0,0,0.32645664384490575
1,1,0.720342210723888
0,0,0.029612863599325183
1,1,0.8005416154200811
1,1,0.7844628877832847
0,1,0.6554367718584626
1,1,0.8384452298089441
0,0,0.13926518557401932
1,1,0.7587935116465807
1,1,0.8067765113389459
0,0,0.09383239287547158
1,1,0.6443433044502095
0,0,0.3650870758195525
1,1,0.8094452993636126
0,0,0.17462823639141334
0,0,0.4617294314165891
1,1,0.7787640861616447
1,1,0.7181621679880901
1,1,0.8409060747505412
1,1,0.6120841220565845
0,0,0.24087656077639377
1,1,0.6934734402281613
1,1,0.8392933785510048
0,0,0.49096201987045945
0,0,0.022057751325615774
1,1,0.817968332867784
1,1,0.8653071800053544
1,1,0.8339893353144784
1,1,0.8276798323334117
1,1,0.7216131815082636
0,0,0.19157447075207706
0,0,0.14958249895349598
0,1,0.7843088435539088
1,0,0.35027417269420996
1,1,0.8151548656493699
1,0,0.44390477928309335
1,1,0.8200334970087162
1,1,0.5614456798216744
1,0,0.34896204759494737
1,1,0.7235912198799008
0,0,0.04867964021595327
0,0,0.1267184989951956
1,1,0.8460209099501208
1,1,0.8541185820740546
1,1,0.8463232281903196
1,1,0.7707789847317847
1,1,0.5362740086793232
1,0,0.144412161240527
1,1,0.8167590211903516
1,1,0.7598082023299956
1,1,0.5562447494293914
1,1,0.8105885161884597
1,0,0.4429237257959928
1,1,0.7965693233568897
1,1,0.8599898042765831
0,0,0.475073418264822
1,1,0.8013592424429338
1,1,0.6475314948256055
1,1,0.5044629337529463
1,1,0.6865429845108316
0,1,0.7589732954940712
1,1,0.8065673079544553
1,1,0.797626312597886
1,1,0.8312777135163034
0,1,0.776332351762244
1,1,0.8681774070828608
1,0,0.4994131520256529
1,1,0.7877314134853404
0,0,0.021578758765359706
1,0,0.46723070228812963
1,1,0.7780285831290453
1,1,0.8460477928586646
0,0,0.4642724525203827
1,1,0.8142486332557627
1,1,0.8300625311341832
0,0,0.0311774246978149
1,1,0.8070670405085077
0,0,0.06240124407177865
1,1,0.7438485934280955
1,1,0.7094416999704077
1,1,0.5270798606457394
0,0,0.1687639618589448
1,1,0.7866949961030124
1,1,0.7983371333009098
1,1,0.8677172912793866
0,0,0.23689429161181047
0,0,0.2030847169229054
1,1,0.633945403647287
1,1,0.7926523356042039
0,0,0.2496733572037514
0,0,0.14019173931783344
1,0,0.2404362663466509
0,0,0.35761809634062564
1,1,0.564220243350164
0,1,0.7802650643179121
1,1,0.8088413909952399
0,0,0.22857099023821464
1,1,0.8057249897226257
1,1,0.7677715513529745
1,1,0.6126753573201394
1,1,0.7473817005022344
1,1,0.7370533951918554
1,0,0.3096393440332714
1,1,0.828949977012995
1,1,0.5571494419564125
0,0,0.2745591360644519
1,1,0.842350337316412
1,1,0.7972905222476087
1,0,0.33061174098161983
0,0,0.022030586608004606
1,1,0.758439101283413
1,0,0.3075120455784771
0,0,0.05690427521970724
0,1,0.588140223358562
1,1,0.7212090397861562
1,1,0.7461758438960442
0,0,0.19916041338218318
0,0,0.026616677470124295
0,1,0.7336958014732154
1,1,0.8261771754936343
1,1,0.8194104489382934
1,0,0.33731484232672243
0,1,0.5171764979665392
1,1,0.8193020685053318
0,0,0.42836765348740596
1,0,0.41955622149750055
1,0,0.15777919200870444
1,1,0.8272050680924755
1,1,0.8218639793881474
1,1,0.5430811055529408
0,0,0.39808476969874884
1,1,0.7446618935340967
1,1,0.7880424552904922
0,0,0.10779444707413097
0,0,0.15766050758861172
1,1,0.8523362246673805
1,0,0.08269660235023149
1,1,0.8174872597436608
0,0,0.24800554905402517
1,1,0.82920144492382
0,1,0.5011023318344567
0,1,0.7860957976101216
1,1,0.7279007606490673
0,0,0.1418000262446247
1,1,0.620601941069379
1,1,0.8199154217776645
1,1,0.7779697316834212
1,1,0.8284715577049484
1,1,0.8378744272393654
1,1,0.7994705926479
1,1,0.8175401807402278
1,0,0.3062207223944241
1,0,0.2311590511576699
1,1,0.6313908775458126
1,1,0.5732537189867032
1,1,0.8008376875981176
1,1,0.7710358821897814
1,0,0.30954907511183705
1,1,0.8675825775142663
1,1,0.7919175699858583
1,1,0.7715490488576432
0,0,0.1473178161238515
1,1,0.9109130836210001
1,1,0.8260837737815259
1,1,0.8349891284598899
1,0,0.4945650478504072
1,1,0.8315233885932339
1,0,0.48442418700862516
1,1,0.8069623273394232
1,1,0.6332835213746886
0,0,0.1651614520916795
0,0,0.23806761341511531
1,0,0.3877073150099093
0,0,0.23779619164476404
0,1,0.50395396750512
1,1,0.8532821366625626
1,1,0.699013225647644
1,1,0.8104574201951736
1,1,0.663819902139556
1,1,0.6518674105534246
1,1,0.8323630944160533
1,1,0.8318150454425429
1,1,0.7982708467775204
0,1,0.7808393586613509
1,1,0.8383912700495748
1,1,0.7592198962830031
0,0,0.34699588552754795
0,1,0.5703409700527796
0,0,0.017766267427728914
0,1,0.8105567990774101
1,1,0.7477773022389332
0,0,0.2344574711888913
1,1,0.6896190018373174
0,0,0.05741444501736847
0,1,0.7421922871923702
1,1,0.780282796689823
1,1,0.8316597375320357
1,0,0.3965597764455607
0,0,0.12679101122933226
0,0,0.09153696303548932
1,1,0.7642162704882861
1,1,0.755822659712559
0,0,0.1017957855357101
0,0,0.19168491290422476
1,1,0.6303569594584677
1,1,0.7464796247077041
1,0,0.3928693388782331
1,1,0.5188057106421633
0,0,0.0357377610435564
1,1,0.8418626773547254
1,1,0.7306362099909635
0,0,0.07253821896204138
0,0,0.1893353243397262
0,0,0.2673046799323904
1,1,0.7546754926128665
0,0,0.015416831053981499
1,1,0.8023911602578424
1,1,0.8084532665862385
1,1,0.7946122950247608
1,0,0.18216640245795612
1,1,0.7411836685019932
1,1,0.7754611979380738
0,1,0.6042286437336336
1,1,0.7844038601429599
0,0,0.05459431958697235
0,0,0.07994202390097344
1,0,0.49363651966899824
0,0,0.4968574753505381
0,0,0.06039768921939908
1,1,0.6045651784972197
1,1,0.7556100024420739
1,1,0.8455832826626701
1,0,0.48081375664615394
1,1,0.789973677830258
0,1,0.6883885297734031
0,0,0.41674959339644685
0,1,0.6050336654116619
1,0,0.4407227414360755
1,1,0.8901172861214115
1,1,0.7797770071966316
1,1,0.8344744122451689
1,1,0.8405977361229269
1,1,0.843223101361201
1,1,0.8304825334564052
1,1,0.8416283785718978
1,1,0.8822980040976582
1,0,0.4660989712711098
0,0,0.127986785795649
1,1,0.8041789123134353
1,1,0.8341820189014243
1,1,0.5035614667551837
0,0,0.18760132201374083
1,1,0.7511324882043311
1,1,0.8542530665500081
0,0,0.4717997305029102
1,1,0.8079171544194765
1,0,0.3001288315993192
1,1,0.8226405379805258
1,1,0.8273907945134416
1,1,0.7486054041528416
1,1,0.7700836157690749
1,1,0.79489111294787
1,1,0.7845565124807895
0,1,0.5220319450529957
1,1,0.7891642882121909
1,1,0.7577702542869343
1,1,0.7748838054054916
1,1,0.8334476249911806
0,0,0.10522775964695336
0,0,0.3196785947498859
0,0,0.07853877548641879
0,0,0.49574085982046867
0,0,0.31788559572972
1,1,0.5989156397620381
1,0,0.49099196316099347
1,1,0.763606136657708
1,1,0.7607168033836094
1,1,0.7248289176611762
1,1,0.7907114347748557
0,0,0.13876438529049084
1,1,0.7813845263546544
1,0,0.33461953067243677
1,1,0.8747300509015291
0,1,0.7669440987054392
1,1,0.7936979117714142
0,0,0.19246778345877932
1,1,0.8293576329838327
1,1,0.8498740790051952
0,1,0.6793420495461117
1,1,0.6201847798584083
1,1,0.8828555060445338
1,0,0.30249255247559015
0,0,0.06768801522815353
1,1,0.8026702205457363
1,1,0.789049173390667
1,1,0.7933566295892872
1,1,0.6891949282816943
1,0,0.46148428014620113
0,0,0.05615774590912309
1,1,0.7386282124834103
1,1,0.8015638234049643
1,1,0.8673338891813157
1,1,0.690309375790994
1,1,0.6532190061456921
1,1,0.8094868821641847
1,1,0.8094373605007918
0,0,0.2679757859253962
1,1,0.8166167139325515
0,0,0.35507896264591254
0,0,0.3799055795057146
1,1,0.6529424084073728
0,0,0.26664440160374975
1,1,0.8209709583731574
1,1,0.7560051259297346
0,1,0.5707828883812796
0,0,0.3560985664301695
0,0,0.1663147402053588
1,0,0.49402353336170163
0,0,0.008288338098999714
0,0,0.16791197246420608
1,1,0.5080035849559988
0,1,0.7894016103120358
1,1,0.9068083891819412
1,1,0.8132020704311128
1,1,0.7585687336509394
1,1,0.8080142641781825
1,1,0.8160657384430162
1,1,0.7193311560054829
1,1,0.7060147380830641
1,1,0.8016646557130896
1,1,0.7464023147793942
1,1,0.8135080867160286
1,1,0.7738692817465094
1,0,0.30544729638147783
1,0,0.2097885997481477
1,1,0.8464661176144959
1,1,0.9044749416765129
1,1,0.7388905118417294
1,1,0.6229500961979333
1,1,0.7553738684182961
1,1,0.8278118058650634
1,0,0.26917054322712325
0,0,0.3114854079854475
0,0,0.022653300478947213
1,1,0.8191054783914948
0,0,0.4015601506187745
1,0,0.49830746692791
1,1,0.8246166266029417
1,0,0.4141917845523566
1,1,0.830402058427999
1,1,0.7597101809357085
0,0,0.16141976370186417
1,1,0.8101215058585253
0,1,0.5180466850876688
1,0,0.1488615951881041
1,1,0.8715828265443177
1,1,0.8138599401228346
1,1,0.5851803401424167
1,1,0.7714923083951493
0,0,0.2157492068576803
0,0,0.0031348954798132932
1,1,0.7306438687145799
0,0,0.4147197539221071
1,1,0.7866599364682197
1,1,0.8201942131937731
0,0,0.17717876002270622
0,0,0.26068243317494816
1,1,0.8507222745760156
1,1,0.8451218735467566
1,1,0.7116437228103161
1,0,0.38982691063804337
1,1,0.7421423187153251
1,1,0.5909537415841926
0,0,0.43914654653477714
1,1,0.6994891571396751
0,0,0.20399427963399178
1,1,0.8406186526997926
1,1,0.812880325158672
1,1,0.6727038197521682
1,1,0.8100097947527025
1,1,0.7609628018124112
1,1,0.8124050113334023
1,0,0.49732313715581455
1,0,0.4068921514202454
1,1,0.6451367013258769
1,1,0.8452297551447303
1,1,0.5430302120292115
1,1,0.8409434561426135
0,0,0.42425738964299264
1,0,0.26225755080400326
1,1,0.8298878023756643
0,0,0.09494401251061062
1,1,0.5287945276595518
1,1,0.7745630332623038
1,1,0.7181493244654535
0,0,0.03362394411507653
0,0,0.34537048285038696
1,1,0.8564030555134718
1,1,0.8710835157952233
1,1,0.5638974101563671
0,0,0.13248898156849184
1,0,0.4288533635353044
1,1,0.7727338667070403
0,0,0.10217298032553124
1,0,0.3373241421344282
1,1,0.5579606813598555
0,0,0.23305861333752592
0,0,0.13536142559448439
1,1,0.5053505303186574
1,1,0.8015584015521614
0,0,0.11023606098233447
1,1,0.7898207676704662
0,1,0.6803356539612965
1,0,0.4228642518082383
1,0,0.36067885531157634
0,0,0.2370420441182361
1,0,0.4062176129255083
0,0,0.07467018031226944
1,1,0.8048995518081188
1,0,0.37269854424168253
1,1,0.8400920352760841
0,1,0.7400061249662291
1,1,0.8834470922914871
0,0,0.10347792884976435
1,1,0.7640773111230645
1,1,0.5296421300275012
0,0,0.21822847082556138
0,0,0.012885784783837293
0,1,0.8151590379161892
1,1,0.8012005583398601
1,1,0.8311149645716668
1,1,0.6693240205251861
1,0,0.2766782271524289
1,1,0.7826581066754017
1,0,0.45632159922778603
0,0,0.09853540355798081
1,1,0.8100415714171085
1,1,0.75537349111761
1,1,0.6976947586200096
1,1,0.8550362846135823
1,1,0.8422681720842281
0,0,0.11133995560252165
1,1,0.7085490227993729
1,1,0.6512839929555977
0,0,0.3187921915446901
1,1,0.7345003899285858
0,1,0.5752053583320366
1,1,0.8654007340422375
0,0,0.4082037238056294
0,0,0.011276224980602182
1,1,0.8475765101399776
0,0,0.4778831481230965
0,1,0.7751514220337329
1,1,0.7750127196856857
1,1,0.8755738078543314
1,1,0.691713451883422
1,1,0.8297684155571748
1,1,0.7761849159261449
1,1,0.7837079938873568
0,0,0.18808376032881036
1,0,0.4555986906845918
1,1,0.8259819892302472
1,1,0.8366767369550611
0,0,0.29201704321720034
1,0,0.24132490867593392
1,1,0.7828838283276234
1,1,0.8328229621711555
1,1,0.7891761349894466
0,0,0.28573530755413445
1,1,0.5253431155712898
1,1,0.7094689033106566
1,1,0.7579439158599937
1,1,0.7769899349095049
1,1,0.746958600723822
0,0,0.015664613920506096
1,1,0.7805743045255056
1,1,0.7562100676547051
1,1,0.7835629686947566
1,1,0.6845166482313435
1,1,0.8419825111055743
1,1,0.8100697841267587
1,1,0.8142008810947613
0,0,0.39637549619502527
1,1,0.7826705500943133
0,0,0.021206277840519518
1,1,0.5571345830914093
1,1,0.7878234236408342
1,1,0.8756726606902998
1,1,0.8044860795709344
1,1,0.9103308389154907
0,0,0.2513896450562152
1,1,0.7848005339239102
0,1,0.5122489864936545
1,1,0.8092314403133228
0,1,0.5290065758589535
1,1,0.8363016237483601
1,1,0.7725950504293145
1,1,0.8369493567262855
0,0,0.38627089964567346
1,1,0.6323801228883585
0,0,0.16536712272252088
1,1,0.7885725487394111
1,1,0.8268244198998842
1,1,0.5355550728674657
1,1,0.5191502528295598
0,0,0.0665867918023325
0,1,0.7873311823772038
0,0,0.13963460271772224
1,1,0.8760168660245944
1,1,0.5417831325195747
0,0,0.027638550276151322
1,1,0.8026885083554389
0,0,0.0668128445571142
1,1,0.5251258998479041
1,0,0.2550290173224368
1,1,0.80873006556476
1,1,0.8403706729493889
1,1,0.8074840088723353
0,0,0.09466688092920064
1,1,0.8184294259422493
0,0,0.19287727258418133
1,1,0.5569278524893843
1,1,0.7008289490628576
1,1,0.7897798876964461
0,1,0.7586908538387033
1,1,0.7578503609863013
1,1,0.554275049750097
1,1,0.8043585830378105
1,1,0.823068688674458
1,1,0.8226534751122939
1,1,0.8293577055789966
1,1,0.6747925676275802
0,1,0.6126315051340296
1,1,0.793168381624755
0,0,0.12945781797110403
1,1,0.6561280469466254
1,0,0.39824399784706566
1,1,0.7760374706123743
1,1,0.8406896195431781
1,1,0.7319193188080174
1,1,0.7724446526299171
1,0,0.24188216853324115
1,1,0.8847283262916416
1,1,0.821621208554188
1,0,0.12669616958409965
1,1,0.8364936785984871
0,0,0.2076226500246751
1,1,0.8229869571407616
1,0,0.48227564794057537
1,1,0.8066647296195478
1,1,0.8777254995893958
0,0,0.16225053714721038
1,1,0.7999338605023233
1,1,0.8402751213204488
1,1,0.8202981140023347
1,1,0.784564723266994
1,1,0.8484631139472547
1,1,0.8111973764210315
1,1,0.8858788150171164
1,1,0.6779108395088278
1,1,0.8178831308581893
0,0,0.45900127230752025
0,0,0.12949229891512118
1,1,0.8392027216860292
0,1,0.845302812265638
1,1,0.8308839602691398
0,0,0.08284799971050477
1,1,0.570511739729997
1,1,0.5933330117789364
1,1,0.7653753735691866
0,0,0.4187924205927615
0,0,0.06368287585923957
0,0,0.0468250219076105
1,1,0.8166248725591743
1,1,0.8451473868178232
1,1,0.7745906285803612
1,1,0.8411267999720009
1,1,0.8349885229858277
1,1,0.7866607551893301
1,1,0.8436143876575508
0,0,0.18074037338272253
0,0,0.4293798964128369
1,1,0.8138530289249849
1,1,0.8832642953526512
1,1,0.7487976069371378
0,0,0.11160949292724646
1,1,0.5180498321483938
1,1,0.7507517513107373
0,0,0.1028114785611687
1,1,0.573277486748075
1,1,0.8738104837532191
1,1,0.8714916794126759
1,0,0.47098470485141464
1,0,0.34231153649136603
0,0,0.48354241495847883
1,1,0.7998564705129593
0,0,0.04753885807177114
1,1,0.8314936049509767
1,1,0.7949752170814465
1,1,0.5435949368771363
1,1,0.839083727077445
1,1,0.590990677396495
1,1,0.5812773854941973
1,1,0.7060276329899763
1,1,0.7274964549868009
1,1,0.5077287915210649
1,0,0.46678626473881124
1,1,0.8292157436720561
1,1,0.800053476513018
1,1,0.7125157303965532
1,1,0.7972628032799405
0,0,0.11938969793655722
0,0,0.0866432682103909
1,1,0.7332479379599571
1,1,0.8514266100669965
0,0,0.4726102975150748
1,1,0.7230458382346323
0,1,0.6978013905607265
1,1,0.777248996141067
0,0,0.12445240079143692
1,1,0.8359071661067706
0,0,0.03239853896331089
1,1,0.7628289275785494
1,1,0.7913775998894734
0,0,0.40144892056838877
1,1,0.701309543449142
1,1,0.8200142021862551
0,0,0.25700911570849655
0,0,0.228710577885668
0,1,0.6610504365742439
1,1,0.7687790503176721
1,0,0.3896090715827038
1,1,0.7836331574514118
1,1,0.8356898992724827
1,1,0.6235428838746117
1,1,0.7794147143545684
1,1,0.7406255427924147
1,1,0.6070861265791067
1,1,0.7366325895101395
0,0,0.022069591126874073
0,0,0.061967552304852555
1,1,0.7977674866919482
1,1,0.6477787048797043
0,0,0.4278847592735343
1,1,0.549808213136847
1,1,0.575262819894534
1,1,0.8380141848315703
1,1,0.7285216722178274
1,1,0.7774830080390633
1,1,0.8013156082438073
1,0,0.29422052713459407
1,1,0.8246603504137022
0,0,0.3532357121301456
0,0,0.0569222340364995
1,1,0.7827135225413432
1,1,0.5922453227413318
1,1,0.8372707927012074
1,0,0.3653756171710468
0,1,0.7973941754669428
0,1,0.7138982386399211
0,0,0.3767628229085792
0,0,0.2066087339385705
1,0,0.48571864634913325
1,1,0.6520228384750004
1,1,0.8292521615228192
1,1,0.758004782062573
1,1,0.8311255877990466
1,1,0.825296775236568
0,0,0.0202233062293073
0,0,0.0841418449943187
1,0,0.46546783054724544
1,1,0.7467109396113359
1,0,0.29364190465845263
0,0,0.14335466161587104
1,0,0.17268784789197372
0,0,0.1612717476759602
1,1,0.8173822121207257
1,1,0.8016003724395658
1,0,0.4802463636118095
1,0,0.42780803737953604
1,1,0.8741396039499204
0,1,0.6052706634142409
0,0,0.07441770957525878
0,1,0.8171821376754755
1,1,0.7768294202423077
0,0,0.10315969189789448
0,1,0.6118617844684533
0,0,0.024847640087393798
1,0,0.3208908504811314
1,1,0.8233181886907194
0,0,0.18835670600641582
1,1,0.7444165316334415
1,1,0.5600434804752629
1,1,0.7838664138698676
0,0,0.2613710006603717
0,0,0.38648064995873244
0,1,0.5787010761763635
0,0,0.3127081705655611
1,1,0.7972392994549241
1,1,0.7140697723424354
1,1,0.9224835352554642
0,0,0.11982842207506503
0,0,0.4785283232290297
0,0,0.12810843837727812
1,1,0.8548578852242659
1,1,0.821239412959453
1,1,0.6963662438859234
1,1,0.817299246382064
1,1,0.5286111032210868
1,1,0.7922924524974172
1,1,0.8138979284922755
1,1,0.8559291017599702
1,1,0.779868954435676
1,1,0.8355327135293453
0,0,0.44543450537384355
1,1,0.8343577140349737
0,0,0.053558044703137006
0,0,0.1435558238444048
1,1,0.7803937128620777
0,1,0.5463830711480433
1,1,0.8641147885299338
1,0,0.48972142794343154
1,1,0.8357555506222173
0,0,0.2855572333033413
0,0,0.12511209607312307
1,1,0.7596714450484169
0,0,0.2222078972759018
1,1,0.7761690727883519
1,1,0.8432064652830641
0,0,0.14762639359529434
1,1,0.747786743182275
1,0,0.4939067085716134
1,1,0.798180492138718
1,1,0.8010158691868031
1,0,0.19590201219059172
1,1,0.8402191852200985
1,1,0.770800455145375
0,0,0.11793971039861596
1,1,0.6928359018690621
0,1,0.8505499989137165
1,1,0.8097023486810271
1,1,0.837836524431555
0,0,0.035490073538738086
0,0,0.0243779502943316
0,0,0.2001242212717868
1,1,0.833760527712923
1,1,0.8421073150265745
0,0,0.24201603357045495
1,1,0.5467308928946443
1,1,0.7684589093388836
1,1,0.7768408715121364
0,1,0.5234602668241033
0,0,0.07484720756841683
1,1,0.8474823444637688
1,1,0.8015543577913913
1,1,0.7537162794753778
0,1,0.5650355019981003
0,0,0.23162644685966927
0,0,0.15558639764100246
1,1,0.586145273810481
0,0,0.11487841392710556
1,1,0.7458768427855017
0,0,0.06409861390303098
1,0,0.4950958020486059
1,1,0.8233298699978016
0,0,0.02111021350177609
0,1,0.8458174054565268
0,0,0.0728192973285181
1,1,0.7641101266263456
0,0,0.15126797138751916
1,1,0.8082523583342485
1,1,0.7727587845279857
0,0,0.150585139010213
1,0,0.32221844146754264
1,0,0.48734593973822593
0,0,0.18303684945675833
1,1,0.5239943477063421
1,1,0.8963711561506217
0,0,0.12037143437002903
1,0,0.34970634064895995
1,0,0.27460570355565433
1,1,0.8150076165731818
0,0,0.4077729180683162
1,0,0.46561004956156377
1,1,0.8465649911481569
1,1,0.6970544311910204
0,0,0.15841278747502885
0,1,0.7504472093788236
0,0,0.05639772620483196
1,0,0.4522680329613095
0,0,0.020466410857923653
1,1,0.854832136921617
1,1,0.5485307722788829
0,0,0.10530453742146953
1,1,0.8142219534219831
1,0,0.4021200884732914
1,1,0.8247032135230846
1,1,0.761954202915705
1,1,0.7226038153539828
0,0,0.13480061240050437
1,1,0.5993653643291806
1,0,0.17509514553414252
1,1,0.9063928082028013
1,1,0.820674673190743
1,1,0.8475010967189127
1,1,0.5514017913896678
0,0,0.2913445111380765
0,0,0.19773566408153756
0,0,0.376080054941297
1,1,0.7304989284149837
0,0,0.12129074119832842
1,0,0.47005766193504056
0,0,0.2803930861598713
0,0,0.23980699396755079
1,1,0.8689743417977541
1,1,0.7889711986476579
0,0,0.10700244144014856
1,0,0.2577464211529102
1,1,0.8141246838204643
1,1,0.7245245422048013
0,0,0.08334892397791405
1,1,0.5263581746428813
1,1,0.6035437896431047
1,1,0.7704053172789581
0,1,0.8379165275582138
1,1,0.7915015871819853
1,1,0.5180165777551323
1,0,0.3650597573610305
1,1,0.8191371577636218
1,1,0.5523193709381148
1,1,0.7516377842172567
